Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 03/20  13:00:00,5.25,0.0030491562856054684,0.0,15467520.642081223,54743948.029374406,15206.652230381778,4296.53351168923,1.0,0.0,0.0,0.0,0.0,1.0,2018.0045612950407,0.0,0.16827351002851162,18.47608835857181,5.25,1.009003624909516,18.47608835857181,5.25,0.9362836809680483,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,24.73352120626045,18.47608835857181,0.782220983308365,0.00313844741855116,22.180939884664326,0.782220983308365,0.0031384474185511594,0.6652191309999999,0.6656901426554489,24.73352120626045 
 03/20  14:00:00,4.650000000000001,0.0028616270563623174,0.0,15431224.110297326,54337136.233521044,15093.648953755845,4286.451141749258,1.0,0.0,0.0,0.0,0.0,1.0,1359.4565534204467,0.0,0.1133597665549952,18.350038585562647,4.650000000000001,1.001505543542572,18.350038585562647,4.650000000000001,0.9410805220621414,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,23.745769073438037,18.350038585562647,0.782220983308365,0.0030338410642714825,22.02586114889935,0.782220983308365,0.003033841064271483,0.6652191309999999,0.6652292525659053,23.745769073438037 
 03/20  15:00:00,4.108333333333333,0.0026516741565539305,0.0,15420205.083324302,53979187.00057754,14994.21861127154,4283.390300923417,1.0,0.0,0.0,0.0,0.0,1.0,1038.7246636309035,0.0,0.08661518831760566,18.272997141397486,4.108333333333333,0.9949080640663058,18.272997141397486,4.108333333333333,0.9466440338466939,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,23.238304258218474,18.272997141397486,0.782220983308365,0.0028743708743084536,21.923779073186267,0.782220983308365,0.0028743708743084544,0.6652191309999999,0.6648295196149246,23.238304258218474 
 03/20  16:00:00,2.6166666666666667,0.0025596390976322715,0.0,15440903.707577955,53010920.44858132,14725.25568016148,4289.139918771653,1.0,0.0,0.0,0.0,0.0,1.0,1286.4891746796136,0.0,0.10727530214208024,18.10352747817204,2.6166666666666667,0.9770616263136143,18.10352747817204,2.6166666666666667,0.9652902940856279,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,23.31542300121591,18.10352747817204,0.782220983308365,0.0027232046691372486,21.686873345028754,0.782220983308365,0.002723204669137249,0.6652191309999999,0.6641350479538964,23.31542300121591 
 03/20  17:00:00,1.7,0.0025419494900630903,0.0,15505454.567905437,52437787.259210505,14566.052016447362,4307.0707133070655,1.0,0.0,0.0,0.0,0.0,1.0,1814.3123261511662,0.0,0.1512884109704518,18.079392851868175,1.7,0.9664980209024586,18.079392851868175,1.7,0.9798547698888292,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,23.91879733352663,18.079392851868175,0.782220983308365,0.0026319249416844326,21.621710647444885,0.782220983308365,0.0026319249416844326,0.6652191309999999,0.6635046093891456,23.91879733352663 
 03/20  18:00:00,0.7083333333333335,0.002551283611153745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,21.724293948196976,21.724293948196976,0.0,0.002600482680428446,21.724293948196976,0.0,0.002600482680428446,0.0,0.0,21.724293948196976 
 03/20  19:00:00,-0.9916666666666667,0.0025741088308192345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,20.332175693469,20.332175693469,0.0,0.0025873787578576204,20.332175693469,0.0,0.0025873787578576204,0.0,0.0,20.332175693469 
 03/20  20:00:00,-1.7,0.0026584373420191067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.05344328107191,19.05344328107191,0.0,0.002591798060742501,19.05344328107191,0.0,0.002591798060742501,0.0,0.0,19.05344328107191 
 03/20  21:00:00,-1.9916666666666671,0.002704880685573206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.980068242035685,17.980068242035685,0.0,0.0026314184936867047,17.980068242035685,0.0,0.0026314184936867047,0.0,0.0,17.980068242035685 
 03/20  22:00:00,-2.1999999999999997,0.0026979553020005692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.02031194742226,17.02031194742226,0.0,0.0026603884375142376,17.02031194742226,0.0,0.0026603884375142376,0.0,0.0,17.02031194742226 
 03/20  23:00:00,-2.5500000000000003,0.002691605072042394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.11855711709797,16.11855711709797,0.0,0.0026753307393233166,16.11855711709797,0.0,0.0026753307393233166,0.0,0.0,16.11855711709797 
 03/20  24:00:00,-3.0916666666666663,0.0026724084000076167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.235409097560394,15.235409097560394,0.0,0.0026794477871172613,15.235409097560394,0.0,0.0026794477871172613,0.0,0.0,15.235409097560394 
 03/21  01:00:00,-3.3000000000000003,0.002662120518016221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.39510082284251,14.39510082284251,0.0,0.0026741750869058584,14.39510082284251,0.0,0.0026741750869058584,0.0,0.0,14.39510082284251 
 03/21  02:00:00,-3.3000000000000003,0.002544958271923568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.633083937608633,13.633083937608633,0.0,0.002657221634582208,13.633083937608633,0.0,0.002657221634582208,0.0,0.0,13.633083937608633 
 03/21  03:00:00,-2.0166666666666666,0.0024937702165349013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.981765798489723,12.981765798489723,0.0,0.0025957124148710815,12.981765798489723,0.0,0.0025957124148710815,0.0,0.0,12.981765798489723 
 03/21  04:00:00,-1.0999999999999999,0.002506526144093918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.464973204945798,12.464973204945798,0.0,0.002557025029052315,12.464973204945798,0.0,0.002557025029052315,0.0,0.0,12.464973204945798 
 03/21  05:00:00,-1.0999999999999999,0.002506526144093918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.887228249624556,11.887228249624556,0.0,0.0025364325088343097,11.887228249624556,0.0,0.0025364325088343097,0.0,0.0,11.887228249624556 
 03/21  06:00:00,-1.7416666666666665,0.0025657938398424827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.273804292790993,11.273804292790993,0.0,0.0025305198469164655,11.273804292790993,0.0,0.0025305198469164655,0.0,0.0,11.273804292790993 
 03/21  07:00:00,-1.2666666666666668,0.002610955344111543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,10.767577110003407,10.767577110003407,0.0,0.002554499642477345,10.767577110003407,0.0,0.002554499642477345,0.0,0.0,10.767577110003407 
 03/21  08:00:00,0.3916666666666668,0.0024726398643692368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,10.868715861133069,10.868715861133069,0.0,0.0025650147195508816,10.868715861133069,0.0,0.0025650147195508816,0.0,0.0,10.868715861133069 
 03/21  09:00:00,2.091666666666667,0.002235610489490221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.577165583046925,11.577165583046925,0.0,0.002489822028736768,11.577165583046925,0.0,0.002489822028736768,0.0,0.0,11.577165583046925 
 03/21  10:00:00,3.4416666666666664,0.0020975685804581513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.72288660852653,12.72288660852653,0.0,0.002361951197872476,12.72288660852653,0.0,0.002361951197872476,0.0,0.0,12.72288660852653 
 03/21  11:00:00,4.541666666666667,0.002002751818325014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.156522308433182,14.156522308433182,0.0,0.002241507270897049,14.156522308433182,0.0,0.002241507270897049,0.0,0.0,14.156522308433182 
 03/21  12:00:00,5.991666666666667,0.0020287386869815398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.700622816487508,15.700622816487508,0.0,0.0021418069598102846,15.700622816487508,0.0,0.0021418069598102846,0.0,0.0,15.700622816487508 
 03/21  13:00:00,6.991666666666667,0.002087362506872725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.228909910548413,17.228909910548413,0.0,0.0021083552221352556,17.228909910548413,0.0,0.0021083552221352556,0.0,0.0,17.228909910548413 
 03/21  14:00:00,7.841666666666666,0.0020701753317933177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.488057717598092,18.488057717598092,0.0,0.0020989237133238886,18.488057717598092,0.0,0.0020989237133238886,0.0,0.0,18.488057717598092 
 03/21  15:00:00,8.008333333333333,0.0020506218380531463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.4329476004152,19.4329476004152,0.0,0.0020831230569126383,19.4329476004152,0.0,0.0020831230569126383,0.0,0.0,19.4329476004152 
 03/21  16:00:00,7.158333333333334,0.0020726828086078206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.62916062353814,19.62916062353814,0.0,0.002072101965262721,19.62916062353814,0.0,0.002072101965262721,0.0,0.0,19.62916062353814 
 03/21  17:00:00,6.3500000000000005,0.002141637918898057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.356065294976528,19.356065294976528,0.0,0.00208119358003119,19.356065294976528,0.0,0.00208119358003119,0.0,0.0,19.356065294976528 
 03/21  18:00:00,4.175,0.0024362627961640876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.631711728833245,18.631711728833245,0.0,0.002142737167075367,18.631711728833245,0.0,0.002142737167075367,0.0,0.0,18.631711728833245 
 03/21  19:00:00,1.8083333333333333,0.0027013488848908994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.497236013572913,17.497236013572913,0.0,0.0023090017930362254,17.497236013572913,0.0,0.0023090017930362254,0.0,0.0,17.497236013572913 
 03/21  20:00:00,0.4583333333333333,0.002928307135614932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.404251176167318,16.404251176167318,0.0,0.002503707493861424,16.404251176167318,0.0,0.002503707493861424,0.0,0.0,16.404251176167318 
 03/21  21:00:00,0.35000000000000003,0.0030358715272127672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.503743785689899,15.503743785689899,0.0,0.0027016478055932693,15.503743785689899,0.0,0.0027016478055932693,0.0,0.0,15.503743785689899 
 03/21  22:00:00,1.8833333333333335,0.00297333962827287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.900367374573763,14.900367374573763,0.0,0.0028338215182521077,14.900367374573763,0.0,0.0028338215182521077,0.0,0.0,14.900367374573763 
 03/21  23:00:00,2.4499999999999997,0.002649098231946452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.339342695966417,14.339342695966417,0.0,0.0028499373002136646,14.339342695966417,0.0,0.0028499373002136646,0.0,0.0,14.339342695966417 
 03/21  24:00:00,1.5583333333333336,0.002284170126844063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.625168247538936,13.625168247538936,0.0,0.002708685889710547,13.625168247538936,0.0,0.002708685889710547,0.0,0.0,13.625168247538936 
 03/22  01:00:00,0.8083333333333332,0.002112892419911632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.959863155163013,12.959863155163013,0.0,0.0025024250659192943,12.959863155163013,0.0,0.0025024250659192943,0.0,0.0,12.959863155163013 
 03/22  02:00:00,-0.09999999999999998,0.002128940061248276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.317879117157837,12.317879117157837,0.0,0.002342038950241103,12.317879117157837,0.0,0.002342038950241103,0.0,0.0,12.317879117157837 
 03/22  03:00:00,-0.6,0.002153804992677106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.66482503442748,11.66482503442748,0.0,0.0022609451561615983,11.66482503442748,0.0,0.0022609451561615983,0.0,0.0,11.66482503442748 
 03/22  04:00:00,-2.1750000000000003,0.0021852002113421725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.011178783668477,11.011178783668477,0.0,0.002221637056666029,11.011178783668477,0.0,0.002221637056666029,0.0,0.0,11.011178783668477 
 03/22  05:00:00,-3.3000000000000003,0.0021869260323360926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,10.263963661949692,10.263963661949692,0.0,0.0022077265709980567,10.263963661949692,0.0,0.0022077265709980567,0.0,0.0,10.263963661949692 
 03/22  06:00:00,-3.008333333333333,0.002242093538594244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,9.703015861467518,9.703015861467518,0.0,0.0022046540258226816,9.703015861467518,0.0,0.0022046540258226816,0.0,0.0,9.703015861467518 
 03/22  07:00:00,-1.1666666666666667,0.0024525725930654566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,9.343949351238594,9.343949351238594,0.0,0.0022460862844700846,9.343949351238594,0.0,0.0022460862844700846,0.0,0.0,9.343949351238594 
 03/22  08:00:00,0.9916666666666667,0.002694600324509338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,9.38014990986424,9.38014990986424,0.0,0.002368554826968704,9.38014990986424,0.0,0.002368554826968704,0.0,0.0,9.38014990986424 
 03/22  09:00:00,3.275,0.0027957485694467335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,9.994444794864409,9.994444794864409,0.0,0.002521364547040994,9.994444794864409,0.0,0.002521364547040994,0.0,0.0,9.994444794864409 
 03/22  10:00:00,5.391666666666667,0.002724946652788798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.203463094304189,11.203463094304189,0.0,0.0026245217733189825,11.203463094304189,0.0,0.0026245217733189825,0.0,0.0,11.203463094304189 
 03/22  11:00:00,6.45,0.002734202083039749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.521568907780006,12.521568907780006,0.0,0.002658850383010473,12.521568907780006,0.0,0.002658850383010473,0.0,0.0,12.521568907780006 
 03/22  12:00:00,6.991666666666667,0.002912699852275638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.447755448881667,13.447755448881667,0.0,0.002712313686882519,13.447755448881667,0.0,0.002712313686882519,0.0,0.0,13.447755448881667 
 03/22  13:00:00,6.908333333333334,0.0029499008919873482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132467455837112,1.7,0.966719775393939,18.132467455837112,1.7,0.9811982154690256,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.394583494592256,14.394583494592256,0.0,0.0028080158776587496,14.394583494592256,0.0,0.0028080158776587496,0.0,0.0,14.394583494592256 
