Time,Rack1,Rack2,Rack3,Rack4
5495400,7.1975,2.05,6.71125,6.21875
5496000,7.18,2.05,6.915,6.225
5496600,7.1625,2.05,7.11875,6.23125
5497200,7.145,2.05,7.3225,6.2375
5497800,7.1275,2.05,7.52625,6.24375
5498400,7.11,2.05,7.73,6.25
5499000,7.107777778,2.054444444,7.755555556,6.246666667
5499600,7.105555556,2.058888889,7.781111111,6.243333333
5500200,7.103333333,2.063333333,7.806666667,6.24
5500800,7.101111111,2.067777778,7.832222222,6.236666667
5501400,7.098888889,2.072222222,7.857777778,6.233333333
5502000,7.096666667,2.076666667,7.883333333,6.23
5502600,7.094444444,2.081111111,7.908888889,6.226666667
5503200,7.092222222,2.085555556,7.934444444,6.223333333
5503800,7.09,2.09,7.96,6.22
5504400,7.125,2.09125,7.96375,6.2225
5505000,7.16,2.0925,7.9675,6.225
5505600,7.195,2.09375,7.97125,6.2275
5506200,7.23,2.095,7.975,6.23
5506800,7.265,2.09625,7.97875,6.2325
5507400,7.3,2.0975,7.9825,6.235
5508000,7.335,2.09875,7.98625,6.2375
5508600,7.37,2.1,7.99,6.24
5509200,7.585,2.1625,7.9925,6.6575
5509800,7.8,2.225,7.995,7.075
5510400,8.015,2.2875,7.9975,7.4925
5511000,8.23,2.35,8,7.91
5511600,8.445,2.4125,8.0025,8.3275
5512200,8.66,2.475,8.005,8.745
5512800,8.875,2.5375,8.0075,9.1625
5513400,9.09,2.6,8.01,9.58
5514000,9.187777778,3.354444444,8.036666667,9.671111111
5514600,9.285555556,4.108888889,8.063333333,9.762222222
5515200,9.383333333,4.863333333,8.09,9.853333333
5515800,9.481111111,5.617777778,8.116666667,9.944444444
5516400,9.578888889,6.372222222,8.143333333,10.03555556
5517000,9.676666667,7.126666667,8.17,10.12666667
5517600,9.774444444,7.881111111,8.196666667,10.21777778
5518200,9.872222222,8.635555556,8.223333333,10.30888889
5518800,9.97,9.39,8.25,10.4
5519400,9.9525,9.29,8.18125,10.3875
5520000,9.935,9.19,8.1125,10.375
5520600,9.9175,9.09,8.04375,10.3625
5521200,9.9,8.99,7.975,10.35
5521800,9.8825,8.89,7.90625,10.3375
5522400,9.865,8.79,7.8375,10.325
5523000,9.8475,8.69,7.76875,10.3125
5523600,9.83,8.59,7.7,10.3
5524200,9.91375,8.73625,7.6525,10.3
5524800,9.9975,8.8825,7.605,10.3
5525400,10.08125,9.02875,7.5575,10.3
5526000,10.165,9.175,7.51,10.3
5526600,10.24875,9.32125,7.4625,10.3
5527200,10.3325,9.4675,7.415,10.3
5527800,10.41625,9.61375,7.3675,10.3
5528400,10.5,9.76,7.32,10.3
5529000,10.47777778,9.733333333,7.324444444,10.31111111
5529600,10.45555556,9.706666667,7.328888889,10.32222222
5530200,10.43333333,9.68,7.333333333,10.33333333
5530800,10.41111111,9.653333333,7.337777778,10.34444444
5531400,10.38888889,9.626666667,7.342222222,10.35555556
5532000,10.36666667,9.6,7.346666667,10.36666667
5532600,10.34444444,9.573333333,7.351111111,10.37777778
5533200,10.32222222,9.546666667,7.355555556,10.38888889
5533800,10.3,9.52,7.36,10.4
5534400,10.475,9.73,7.33375,10.475
5535000,10.65,9.94,7.3075,10.55
5535600,10.825,10.15,7.28125,10.625
5536200,11,10.36,7.255,10.7
5536800,11.175,10.57,7.22875,10.775
5537400,11.35,10.78,7.2025,10.85
5538000,11.525,10.99,7.17625,10.925
5538600,11.7,11.2,7.15,11
5539200,11.7375,11.2,7.075,11
5539800,11.775,11.2,7,11
5540400,11.8125,11.2,6.925,11
5541000,11.85,11.2,6.85,11
5541600,11.8875,11.2,6.775,11
5542200,11.925,11.2,6.7,11
5542800,11.9625,11.2,6.625,11
5543400,12,11.2,6.55,11
5544000,12.025,11.2,6.5625,11
5544600,12.05,11.2,6.575,11
5545200,12.075,11.2,6.5875,11
5545800,12.1,11.2,6.6,11
5546400,12.125,11.2,6.6125,11
5547000,12.15,11.2,6.625,11
5547600,12.175,11.2,6.6375,11
5548200,12.2,11.2,6.65,11
5548800,12.2,11.21111111,6.653333333,11.05555556
5549400,12.2,11.22222222,6.656666667,11.11111111
5550000,12.2,11.23333333,6.66,11.16666667
5550600,12.2,11.24444444,6.663333333,11.22222222
5551200,12.2,11.25555556,6.666666667,11.27777778
5551800,12.2,11.26666667,6.67,11.33333333
5552400,12.2,11.27777778,6.673333333,11.38888889
5553000,12.2,11.28888889,6.676666667,11.44444444
5553600,12.2,11.3,6.68,11.5
5554200,12.2125,11.3,6.675,11.5
5554800,12.225,11.3,6.67,11.5
5555400,12.2375,11.3,6.665,11.5
5556000,12.25,11.3,6.66,11.5
5556600,12.2625,11.3,6.655,11.5
5557200,12.275,11.3,6.65,11.5
5557800,12.2875,11.3,6.645,11.5
5558400,12.3,11.3,6.64,11.5
5559000,12.15,11.12875,6.6475,11.4
5559600,12,10.9575,6.655,11.3
5560200,11.85,10.78625,6.6625,11.2
5560800,11.7,10.615,6.67,11.1
5561400,11.55,10.44375,6.6775,11
5562000,11.4,10.2725,6.685,10.9
5562600,11.25,10.10125,6.6925,10.8
5563200,11.1,9.93,6.7,10.7
5563800,10.94333333,9.818888889,6.694444444,10.60666667
5564400,10.78666667,9.707777778,6.688888889,10.51333333
5565000,10.63,9.596666667,6.683333333,10.42
5565600,10.47333333,9.485555556,6.677777778,10.32666667
5566200,10.31666667,9.374444444,6.672222222,10.23333333
5566800,10.16,9.263333333,6.666666667,10.14
5567400,10.00333333,9.152222222,6.661111111,10.04666667
5568000,9.846666667,9.041111111,6.655555556,9.953333333
5568600,9.69,8.93,6.65,9.86
5569200,9.6275,8.9375,6.63625,9.89
5569800,9.565,8.945,6.6225,9.92
5570400,9.5025,8.9525,6.60875,9.95
5571000,9.44,8.96,6.595,9.98
5571600,9.3775,8.9675,6.58125,10.01
5572200,9.315,8.975,6.5675,10.04
5572800,9.2525,8.9825,6.55375,10.07
5573400,9.19,8.99,6.54,10.1
5574000,9.145,8.9925,6.515,10.04
5574600,9.1,8.995,6.49,9.98
5575200,9.055,8.9975,6.465,9.92
5575800,9.01,9,6.44,9.86
5576400,8.965,9.0025,6.415,9.8
5577000,8.92,9.005,6.39,9.74
5577600,8.875,9.0075,6.365,9.68
5578200,8.83,9.01,6.34,9.62
5578800,8.756666667,9.008888889,6.334444444,9.377777778
5579400,8.683333333,9.007777778,6.328888889,9.135555556
5580000,8.61,9.006666667,6.323333333,8.893333333
5580600,8.536666667,9.005555556,6.317777778,8.651111111
5581200,8.463333333,9.004444444,6.312222222,8.408888889
5581800,8.39,9.003333333,6.306666667,8.166666667
5582400,8.316666667,9.002222222,6.301111111,7.924444444
5583000,8.243333333,9.001111111,6.295555556,7.682222222
5583600,8.17,9,6.29,7.44
5584200,8.09375,9,6.285,7.285
5584800,8.0175,9,6.28,7.13
5585400,7.94125,9,6.275,6.975
5586000,7.865,9,6.27,6.82
5586600,7.78875,9,6.265,6.665
5587200,7.7125,9,6.26,6.51
5587800,7.63625,9,6.255,6.355
5588400,7.56,9,6.25,6.2
5589000,7.775,9,6.255,6.61
5589600,7.99,9,6.26,7.02
5590200,8.205,9,6.265,7.43
5590800,8.42,9,6.27,7.84
5591400,8.635,9,6.275,8.25
5592000,8.85,9,6.28,8.66
5592600,9.065,9,6.285,9.07
5593200,9.28,9,6.29,9.48
5593800,9.33875,9.00125,6.29125,9.595
5594400,9.3975,9.0025,6.2925,9.71
5595000,9.45625,9.00375,6.29375,9.825
5595600,9.515,9.005,6.295,9.94
5596200,9.57375,9.00625,6.29625,10.055
5596800,9.6325,9.0075,6.2975,10.17
5597400,9.69125,9.00875,6.29875,10.285
5598000,9.75,9.01,6.3,10.4
5598600,9.755555556,9.027777778,6.308888889,10.4
5599200,9.761111111,9.045555556,6.317777778,10.4
5599800,9.766666667,9.063333333,6.326666667,10.4
5600400,9.772222222,9.081111111,6.335555556,10.4
5601000,9.777777778,9.098888889,6.344444444,10.4
5601600,9.783333333,9.116666667,6.353333333,10.4
5602200,9.788888889,9.134444444,6.362222222,10.4
5602800,9.794444444,9.152222222,6.371111111,10.4
5603400,9.8,9.17,6.38,10.4
5604000,9.8025,9.2075,6.39125,10.4
5604600,9.805,9.245,6.4025,10.4
5605200,9.8075,9.2825,6.41375,10.4
5605800,9.81,9.32,6.425,10.4
5606400,9.8125,9.3575,6.43625,10.4
5607000,9.815,9.395,6.4475,10.4
5607600,9.8175,9.4325,6.45875,10.4
5608200,9.82,9.47,6.47,10.4
5608800,9.81875,9.44875,6.51875,10.4
5609400,9.8175,9.4275,6.5675,10.4
5610000,9.81625,9.40625,6.61625,10.4
5610600,9.815,9.385,6.665,10.4
5611200,9.81375,9.36375,6.71375,10.4
5611800,9.8125,9.3425,6.7625,10.4
5612400,9.81125,9.32125,6.81125,10.4
5613000,9.81,9.3,6.86,10.4
5613600,10.00888889,9.3,6.896666667,10.38888889
5614200,10.20777778,9.3,6.933333333,10.37777778
5614800,10.40666667,9.3,6.97,10.36666667
5615400,10.60555556,9.3,7.006666667,10.35555556
5616000,10.80444444,9.3,7.043333333,10.34444444
5616600,11.00333333,9.3,7.08,10.33333333
5617200,11.20222222,9.3,7.116666667,10.32222222
5617800,11.40111111,9.3,7.153333333,10.31111111
5618400,11.6,9.3,7.19,10.3
5619000,11.5125,9.27625,7.1325,10.1
5619600,11.425,9.2525,7.075,9.9
5620200,11.3375,9.22875,7.0175,9.7
5620800,11.25,9.205,6.96,9.5
5621400,11.1625,9.18125,6.9025,9.3
5622000,11.075,9.1575,6.845,9.1
5622600,10.9875,9.13375,6.7875,8.9
5623200,10.9,9.11,6.73,8.7
5623800,10.8,9.0975,6.7225,8.785
5624400,10.7,9.085,6.715,8.87
5625000,10.6,9.0725,6.7075,8.955
5625600,10.5,9.06,6.7,9.04
5626200,10.4,9.0475,6.6925,9.125
5626800,10.3,9.035,6.685,9.21
5627400,10.2,9.0225,6.6775,9.295
5628000,10.1,9.01,6.67,9.38
5628600,10.03555556,9.011111111,6.791111111,9.388888889
5629200,9.971111111,9.012222222,6.912222222,9.397777778
5629800,9.906666667,9.013333333,7.033333333,9.406666667
5630400,9.842222222,9.014444444,7.154444444,9.415555556
5631000,9.777777778,9.015555556,7.275555556,9.424444444
5631600,9.713333333,9.016666667,7.396666667,9.433333333
5632200,9.648888889,9.017777778,7.517777778,9.442222222
5632800,9.584444444,9.018888889,7.638888889,9.451111111
5633400,9.52,9.02,7.76,9.46
5634000,9.4,9.01625,7.7575,9.4475
5634600,9.28,9.0125,7.755,9.435
5635200,9.16,9.00875,7.7525,9.4225
5635800,9.04,9.005,7.75,9.41
5636400,8.92,9.00125,7.7475,9.3975
5637000,8.8,8.9975,7.745,9.385
5637600,8.68,8.99375,7.7425,9.3725
5638200,8.56,8.99,7.74,9.36
5638800,8.41875,9.00875,7.7425,9.34875
5639400,8.2775,9.0275,7.745,9.3375
5640000,8.13625,9.04625,7.7475,9.32625
5640600,7.995,9.065,7.75,9.315
5641200,7.85375,9.08375,7.7525,9.30375
5641800,7.7125,9.1025,7.755,9.2925
5642400,7.57125,9.12125,7.7575,9.28125
5643000,7.43,9.14,7.76,9.27
5643600,7.4225,9.14,7.75625,9.27
5644200,7.415,9.14,7.7525,9.27
5644800,7.4075,9.14,7.74875,9.27
5645400,7.4,9.14,7.745,9.27
5646000,7.3925,9.14,7.74125,9.27
5646600,7.385,9.14,7.7375,9.27
5647200,7.3775,9.14,7.73375,9.27
5647800,7.37,9.14,7.73,9.27
5648400,7.37,9.134444444,7.73,9.27
5649000,7.37,9.128888889,7.73,9.27
5649600,7.37,9.123333333,7.73,9.27
5650200,7.37,9.117777778,7.73,9.27
5650800,7.37,9.112222222,7.73,9.27
5651400,7.37,9.106666667,7.73,9.27
5652000,7.37,9.101111111,7.73,9.27
5652600,7.37,9.095555556,7.73,9.27
5653200,7.37,9.09,7.73,9.27
5653800,7.38,9.1,7.73,9.2725
5654400,7.39,9.11,7.73,9.275
5655000,7.4,9.12,7.73,9.2775
5655600,7.41,9.13,7.73,9.28
5656200,7.42,9.14,7.73,9.2825
5656800,7.43,9.15,7.73,9.285
5657400,7.44,9.16,7.73,9.2875
5658000,7.45,9.17,7.73,9.29
5658600,7.44,9.1625,7.725,9.28375
5659200,7.43,9.155,7.72,9.2775
5659800,7.42,9.1475,7.715,9.27125
5660400,7.41,9.14,7.71,9.265
5661000,7.4,9.1325,7.705,9.25875
5661600,7.39,9.125,7.7,9.2525
5662200,7.38,9.1175,7.695,9.24625
5662800,7.37,9.11,7.69,9.24
5663400,7.373333333,9.108888889,7.694444444,9.234444444
5664000,7.376666667,9.107777778,7.698888889,9.228888889
5664600,7.38,9.106666667,7.703333333,9.223333333
5665200,7.383333333,9.105555556,7.707777778,9.217777778
5665800,7.386666667,9.104444444,7.712222222,9.212222222
5666400,7.39,9.103333333,7.716666667,9.206666667
5667000,7.393333333,9.102222222,7.721111111,9.201111111
5667600,7.396666667,9.101111111,7.725555556,9.195555556
5668200,7.4,9.1,7.73,9.19
5668800,7.39625,9.10125,7.565,9.2
5669400,7.3925,9.1025,7.4,9.21
5670000,7.38875,9.10375,7.235,9.22
5670600,7.385,9.105,7.07,9.23
5671200,7.38125,9.10625,6.905,9.24
5671800,7.3775,9.1075,6.74,9.25
5672400,7.37375,9.10875,6.575,9.26
5673000,7.37,9.11,6.41,9.27
5673600,7.4225,9.11125,6.38875,9.27625
5674200,7.475,9.1125,6.3675,9.2825
5674800,7.5275,9.11375,6.34625,9.28875
5675400,7.58,9.115,6.325,9.295
5676000,7.6325,9.11625,6.30375,9.30125
5676600,7.685,9.1175,6.2825,9.3075
5677200,7.7375,9.11875,6.26125,9.31375
5677800,7.79,9.12,6.24,9.32
5678400,8.246666667,9.172222222,6.238888889,9.406666667
5679000,8.703333333,9.224444444,6.237777778,9.493333333
5679600,9.16,9.276666667,6.236666667,9.58
5680200,9.616666667,9.328888889,6.235555556,9.666666667
5680800,10.07333333,9.381111111,6.234444444,9.753333333
5681400,10.53,9.433333333,6.233333333,9.84
5682000,10.98666667,9.485555556,6.232222222,9.926666667
5682600,11.44333333,9.537777778,6.231111111,10.01333333
5683200,11.9,9.59,6.23,10.1
5683800,11.95,9.71625,6.26125,10.1625
5684400,12,9.8425,6.2925,10.225
5685000,12.05,9.96875,6.32375,10.2875
5685600,12.1,10.095,6.355,10.35
5686200,12.15,10.22125,6.38625,10.4125
5686800,12.2,10.3475,6.4175,10.475
5687400,12.25,10.47375,6.44875,10.5375
5688000,12.3,10.6,6.48,10.6
5688600,12.3,10.6,6.4825,10.5875
5689200,12.3,10.6,6.485,10.575
5689800,12.3,10.6,6.4875,10.5625
5690400,12.3,10.6,6.49,10.55
5691000,12.3,10.6,6.4925,10.5375
5691600,12.3,10.6,6.495,10.525
5692200,12.3,10.6,6.4975,10.5125
5692800,12.3,10.6,6.5,10.5
5693400,12.3,10.625,6.48375,10.5125
5694000,12.3,10.65,6.4675,10.525
5694600,12.3,10.675,6.45125,10.5375
5695200,12.3,10.7,6.435,10.55
5695800,12.3,10.725,6.41875,10.5625
5696400,12.3,10.75,6.4025,10.575
5697000,12.3,10.775,6.38625,10.5875
5697600,12.3,10.8,6.37,10.6
5698200,12.31111111,10.78888889,6.358888889,10.67777778
5698800,12.32222222,10.77777778,6.347777778,10.75555556
5699400,12.33333333,10.76666667,6.336666667,10.83333333
5700000,12.34444444,10.75555556,6.325555556,10.91111111
5700600,12.35555556,10.74444444,6.314444444,10.98888889
5701200,12.36666667,10.73333333,6.303333333,11.06666667
5701800,12.37777778,10.72222222,6.292222222,11.14444444
5702400,12.38888889,10.71111111,6.281111111,11.22222222
5703000,12.4,10.7,6.27,11.3
5703600,12.3875,10.7,6.25125,11.3375
5704200,12.375,10.7,6.2325,11.375
5704800,12.3625,10.7,6.21375,11.4125
5705400,12.35,10.7,6.195,11.45
5706000,12.3375,10.7,6.17625,11.4875
5706600,12.325,10.7,6.1575,11.525
5707200,12.3125,10.7,6.13875,11.5625
5707800,12.3,10.7,6.12,11.6
5708400,12.3125,10.6625,6.10875,11.6125
5709000,12.325,10.625,6.0975,11.625
5709600,12.3375,10.5875,6.08625,11.6375
5710200,12.35,10.55,6.075,11.65
5710800,12.3625,10.5125,6.06375,11.6625
5711400,12.375,10.475,6.0525,11.675
5712000,12.3875,10.4375,6.04125,11.6875
5712600,12.4,10.4,6.03,11.7
5713200,12.38888889,10.38888889,6.026666667,11.71111111
5713800,12.37777778,10.37777778,6.023333333,11.72222222
5714400,12.36666667,10.36666667,6.02,11.73333333
5715000,12.35555556,10.35555556,6.016666667,11.74444444
5715600,12.34444444,10.34444444,6.013333333,11.75555556
5716200,12.33333333,10.33333333,6.01,11.76666667
5716800,12.32222222,10.32222222,6.006666667,11.77777778
5717400,12.31111111,10.31111111,6.003333333,11.78888889
5718000,12.3,10.3,6,11.8
5718600,12.15,10.1475,5.9975,11.675
5719200,12,9.995,5.995,11.55
5719800,11.85,9.8425,5.9925,11.425
5720400,11.7,9.69,5.99,11.3
5721000,11.55,9.5375,5.9875,11.175
5721600,11.4,9.385,5.985,11.05
5722200,11.25,9.2325,5.9825,10.925
5722800,11.1,9.08,5.98,10.8
5723400,10.85,8.81625,5.97875,10.5825
5724000,10.6,8.5525,5.9775,10.365
5724600,10.35,8.28875,5.97625,10.1475
5725200,10.1,8.025,5.975,9.93
5725800,9.85,7.76125,5.97375,9.7125
5726400,9.6,7.4975,5.9725,9.495
5727000,9.35,7.23375,5.97125,9.2775
5727600,9.1,6.97,5.97,9.06
5728200,9.042222222,6.946666667,5.968888889,9.001111111
5728800,8.984444444,6.923333333,5.967777778,8.942222222
5729400,8.926666667,6.9,5.966666667,8.883333333
5730000,8.868888889,6.876666667,5.965555556,8.824444444
5730600,8.811111111,6.853333333,5.964444444,8.765555556
5731200,8.753333333,6.83,5.963333333,8.706666667
5731800,8.695555556,6.806666667,5.962222222,8.647777778
5732400,8.637777778,6.783333333,5.961111111,8.588888889
5733000,8.58,6.76,5.96,8.53
5733600,8.47875,6.665,5.96,8.40875
5734200,8.3775,6.57,5.96,8.2875
5734800,8.27625,6.475,5.96,8.16625
5735400,8.175,6.38,5.96,8.045
5736000,8.07375,6.285,5.96,7.92375
5736600,7.9725,6.19,5.96,7.8025
5737200,7.87125,6.095,5.96,7.68125
5737800,7.77,6,5.96,7.56
5738400,7.73625,5.995,5.9575,7.54875
5739000,7.7025,5.99,5.955,7.5375
5739600,7.66875,5.985,5.9525,7.52625
5740200,7.635,5.98,5.95,7.515
5740800,7.60125,5.975,5.9475,7.50375
5741400,7.5675,5.97,5.945,7.4925
5742000,7.53375,5.965,5.9425,7.48125
5742600,7.5,5.96,5.94,7.47
5743200,7.48625,5.95875,5.94,7.4925
5743800,7.4725,5.9575,5.94,7.515
5744400,7.45875,5.95625,5.94,7.5375
5745000,7.445,5.955,5.94,7.56
5745600,7.43125,5.95375,5.94,7.5825
5746200,7.4175,5.9525,5.94,7.605
5746800,7.40375,5.95125,5.94,7.6275
5747400,7.39,5.95,5.94,7.65
5748000,7.443333333,6.003333333,5.938888889,7.692222222
5748600,7.496666667,6.056666667,5.937777778,7.734444444
5749200,7.55,6.11,5.936666667,7.776666667
5749800,7.603333333,6.163333333,5.935555556,7.818888889
5750400,7.656666667,6.216666667,5.934444444,7.861111111
5751000,7.71,6.27,5.933333333,7.903333333
5751600,7.763333333,6.323333333,5.932222222,7.945555556
5752200,7.816666667,6.376666667,5.931111111,7.987777778
5752800,7.87,6.43,5.93,8.03
5753400,7.97125,6.54875,5.93125,8.12625
5754000,8.0725,6.6675,5.9325,8.2225
5754600,8.17375,6.78625,5.93375,8.31875
5755200,8.275,6.905,5.935,8.415
5755800,8.37625,7.02375,5.93625,8.51125
5756400,8.4775,7.1425,5.9375,8.6075
5757000,8.57875,7.26125,5.93875,8.70375
5757600,8.68,7.38,5.94,8.8
5758200,8.6175,7.36125,5.94125,8.77625
5758800,8.555,7.3425,5.9425,8.7525
5759400,8.4925,7.32375,5.94375,8.72875
5760000,8.43,7.305,5.945,8.705
5760600,8.3675,7.28625,5.94625,8.68125
5761200,8.305,7.2675,5.9475,8.6575
5761800,8.2425,7.24875,5.94875,8.63375
5762400,8.18,7.23,5.95,8.61
5763000,8.097777778,7.193333333,5.95,8.62
5763600,8.015555556,7.156666667,5.95,8.63
5764200,7.933333333,7.12,5.95,8.64
5764800,7.851111111,7.083333333,5.95,8.65
5765400,7.768888889,7.046666667,5.95,8.66
5766000,7.686666667,7.01,5.95,8.67
5766600,7.604444444,6.973333333,5.95,8.68
5767200,7.522222222,6.936666667,5.95,8.69
5767800,7.44,6.9,5.95,8.7
5768400,7.34375,6.925,5.9425,8.7025
5769000,7.2475,6.95,5.935,8.705
5769600,7.15125,6.975,5.9275,8.7075
5770200,7.055,7,5.92,8.71
5770800,6.95875,7.025,5.9125,8.7125
5771400,6.8625,7.05,5.905,8.715
5772000,6.76625,7.075,5.8975,8.7175
5772600,6.67,7.1,5.89,8.72
5773200,6.57875,7.0425,5.89625,8.6475
5773800,6.4875,6.985,5.9025,8.575
5774400,6.39625,6.9275,5.90875,8.5025
5775000,6.305,6.87,5.915,8.43
5775600,6.21375,6.8125,5.92125,8.3575
5776200,6.1225,6.755,5.9275,8.285
5776800,6.03125,6.6975,5.93375,8.2125
5777400,5.94,6.64,5.94,8.14
5778000,5.887777778,6.583333333,5.938888889,8.087777778
5778600,5.835555556,6.526666667,5.937777778,8.035555556
5779200,5.783333333,6.47,5.936666667,7.983333333
5779800,5.731111111,6.413333333,5.935555556,7.931111111
5780400,5.678888889,6.356666667,5.934444444,7.878888889
5781000,5.626666667,6.3,5.933333333,7.826666667
5781600,5.574444444,6.243333333,5.932222222,7.774444444
5782200,5.522222222,6.186666667,5.931111111,7.722222222
5782800,5.47,6.13,5.93,7.67
5783400,5.4825,6.08875,5.81375,7.68
5784000,5.495,6.0475,5.6975,7.69
5784600,5.5075,6.00625,5.58125,7.7
5785200,5.52,5.965,5.465,7.71
5785800,5.5325,5.92375,5.34875,7.72
5786400,5.545,5.8825,5.2325,7.73
5787000,5.5575,5.84125,5.11625,7.74
5787600,5.57,5.8,5,7.75
5788200,5.595,5.84125,4.99875,7.8025
5788800,5.62,5.8825,4.9975,7.855
5789400,5.645,5.92375,4.99625,7.9075
5790000,5.67,5.965,4.995,7.96
5790600,5.695,6.00625,4.99375,8.0125
5791200,5.72,6.0475,4.9925,8.065
5791800,5.745,6.08875,4.99125,8.1175
5792400,5.77,6.13,4.99,8.17
5793000,5.7375,6.19875,4.995,8.1825
5793600,5.705,6.2675,5,8.195
5794200,5.6725,6.33625,5.005,8.2075
5794800,5.64,6.405,5.01,8.22
5795400,5.6075,6.47375,5.015,8.2325
5796000,5.575,6.5425,5.02,8.245
5796600,5.5425,6.61125,5.025,8.2575
5797200,5.51,6.68,5.03,8.27
5797800,5.312222222,6.788888889,5,8.054444444
5798400,5.114444444,6.897777778,4.97,7.838888889
5799000,4.916666667,7.006666667,4.94,7.623333333
5799600,4.718888889,7.115555556,4.91,7.407777778
5800200,4.521111111,7.224444444,4.88,7.192222222
5800800,4.323333333,7.333333333,4.85,6.976666667
5801400,4.125555556,7.442222222,4.82,6.761111111
5802000,3.927777778,7.551111111,4.79,6.545555556
5802600,3.73,7.66,4.76,6.33
5803200,3.99,7.6825,4.75375,6.62125
5803800,4.25,7.705,4.7475,6.9125
5804400,4.51,7.7275,4.74125,7.20375
5805000,4.77,7.75,4.735,7.495
5805600,5.03,7.7725,4.72875,7.78625
5806200,5.29,7.795,4.7225,8.0775
5806800,5.55,7.8175,4.71625,8.36875
5807400,5.81,7.84,4.71,8.66
5808000,6.0175,7.76,4.74125,8.72125
5808600,6.225,7.68,4.7725,8.7825
5809200,6.4325,7.6,4.80375,8.84375
5809800,6.64,7.52,4.835,8.905
5810400,6.8475,7.44,4.86625,8.96625
5811000,7.055,7.36,4.8975,9.0275
5811600,7.2625,7.28,4.92875,9.08875
5812200,7.47,7.2,4.96,9.15
5812800,7.466666667,7.195555556,4.96,9.108888889
5813400,7.463333333,7.191111111,4.96,9.067777778
5814000,7.46,7.186666667,4.96,9.026666667
5814600,7.456666667,7.182222222,4.96,8.985555556
5815200,7.453333333,7.177777778,4.96,8.944444444
5815800,7.45,7.173333333,4.96,8.903333333
5816400,7.446666667,7.168888889,4.96,8.862222222
5817000,7.443333333,7.164444444,4.96,8.821111111
5817600,7.44,7.16,4.96,8.78
5818200,8.06,7.155,4.9625,8.7925
5818800,8.68,7.15,4.965,8.805
5819400,9.3,7.145,4.9675,8.8175
5820000,9.92,7.14,4.97,8.83
5820600,10.54,7.135,4.9725,8.8425
5821200,11.16,7.13,4.975,8.855
5821800,11.78,7.125,4.9775,8.8675
5822400,12.4,7.12,4.98,8.88
5823000,12.4,7.115,4.98875,8.8725
5823600,12.4,7.11,4.9975,8.865
5824200,12.4,7.105,5.00625,8.8575
5824800,12.4,7.1,5.015,8.85
5825400,12.4,7.095,5.02375,8.8425
5826000,12.4,7.09,5.0325,8.835
5826600,12.4,7.085,5.04125,8.8275
5827200,12.4,7.08,5.05,8.82
5827800,12.37777778,7.11,5.05,8.827777778
5828400,12.35555556,7.14,5.05,8.835555556
5829000,12.33333333,7.17,5.05,8.843333333
5829600,12.31111111,7.2,5.05,8.851111111
5830200,12.28888889,7.23,5.05,8.858888889
5830800,12.26666667,7.26,5.05,8.866666667
5831400,12.24444444,7.29,5.05,8.874444444
5832000,12.22222222,7.32,5.05,8.882222222
5832600,12.2,7.35,5.05,8.89
5833200,12.2,7.36625,5.04875,9.05375
5833800,12.2,7.3825,5.0475,9.2175
5834400,12.2,7.39875,5.04625,9.38125
5835000,12.2,7.415,5.045,9.545
5835600,12.2,7.43125,5.04375,9.70875
5836200,12.2,7.4475,5.0425,9.8725
5836800,12.2,7.46375,5.04125,10.03625
5837400,12.2,7.48,5.04,10.2
5838000,12.225,7.62625,5.03875,10.2625
5838600,12.25,7.7725,5.0375,10.325
5839200,12.275,7.91875,5.03625,10.3875
5839800,12.3,8.065,5.035,10.45
5840400,12.325,8.21125,5.03375,10.5125
5841000,12.35,8.3575,5.0325,10.575
5841600,12.375,8.50375,5.03125,10.6375
5842200,12.4,8.65,5.03,10.7
5842800,12.3875,8.725,5.15875,10.725
5843400,12.375,8.8,5.2875,10.75
